ID,Song A,Song B,Votes A,Votes B,Total,Margin,Winner,,-hotdogturtle--,Advokaiser,Akkrillic,Arti,azuarc,banshiryuu,barreldragon88,Bluenugget64,cakophon,ChichiriMuyo,Citrus_,Collen,DireKrow,DoctorJimmy133,dowolf,DragonImps,FL81,Flamander,GameBopAdv,handsomeboy2012,Haste_2,HBJDubs,Hbthebattle,Janus5k,JONALEON1,KanzarisKelshen,kaonashi1,KCF0107,Kikoman589,loweffortmemes,Mac Arrowny,MadamEglat,malyg,missadelyn,MoonRunes,Mr Lasastryke,Mythiot,NFUN,PabloSmith,PIayer_0,Place,Plasman,Prody Parrot,pyresword,Pyromide,quantumB,Raetsel_Lapin,rwlh,Sceptilesolar,sergiocornaga,Shonen_Bat,slykirby,Snake5555555555,Snowva,SuperNiceDog,tazzyboyishere,Team Rocket Elite,tennisboy213,th3l3fty,TheArkOfTurus,Toxtricity,trdl23,TsunamiXXVIII,UF8,xarlable,Xiahou Shake,xp1337,xx521xx,ZelRaat,Zigzagoon,Zyxyz0
7,Fire Emblem: Awakening - Id ~ Purpose,LSD Dream Emulator - Fax Factory,38,18,56,20,Fire Emblem: Awakening - Id ~ Purpose,,LSD Dream Emulator - Fax Factory,,Fire Emblem: Awakening - Id ~ Purpose,Fire Emblem: Awakening - Id ~ Purpose,Fire Emblem: Awakening - Id ~ Purpose,Fire Emblem: Awakening - Id ~ Purpose,Fire Emblem: Awakening - Id ~ Purpose,,Fire Emblem: Awakening - Id ~ Purpose,,,LSD Dream Emulator - Fax Factory,Fire Emblem: Awakening - Id ~ Purpose,Fire Emblem: Awakening - Id ~ Purpose,Fire Emblem: Awakening - Id ~ Purpose,Fire Emblem: Awakening - Id ~ Purpose,Fire Emblem: Awakening - Id ~ Purpose,LSD Dream Emulator - Fax Factory,LSD Dream Emulator - Fax Factory,Fire Emblem: Awakening - Id ~ Purpose,Fire Emblem: Awakening - Id ~ Purpose,Fire Emblem: Awakening - Id ~ Purpose,Fire Emblem: Awakening - Id ~ Purpose,Fire Emblem: Awakening - Id ~ Purpose,Fire Emblem: Awakening - Id ~ Purpose,,Fire Emblem: Awakening - Id ~ Purpose,,,Fire Emblem: Awakening - Id ~ Purpose,Fire Emblem: Awakening - Id ~ Purpose,Fire Emblem: Awakening - Id ~ Purpose,Fire Emblem: Awakening - Id ~ Purpose,LSD Dream Emulator - Fax Factory,LSD Dream Emulator - Fax Factory,Fire Emblem: Awakening - Id ~ Purpose,,LSD Dream Emulator - Fax Factory,LSD Dream Emulator - Fax Factory,Fire Emblem: Awakening - Id ~ Purpose,,Fire Emblem: Awakening - Id ~ Purpose,Fire Emblem: Awakening - Id ~ Purpose,Fire Emblem: Awakening - Id ~ Purpose,LSD Dream Emulator - Fax Factory,,LSD Dream Emulator - Fax Factory,LSD Dream Emulator - Fax Factory,Fire Emblem: Awakening - Id ~ Purpose,Fire Emblem: Awakening - Id ~ Purpose,,Fire Emblem: Awakening - Id ~ Purpose,LSD Dream Emulator - Fax Factory,LSD Dream Emulator - Fax Factory,Fire Emblem: Awakening - Id ~ Purpose,Fire Emblem: Awakening - Id ~ Purpose,Fire Emblem: Awakening - Id ~ Purpose,Fire Emblem: Awakening - Id ~ Purpose,LSD Dream Emulator - Fax Factory,LSD Dream Emulator - Fax Factory,Fire Emblem: Awakening - Id ~ Purpose,Fire Emblem: Awakening - Id ~ Purpose,Fire Emblem: Awakening - Id ~ Purpose,LSD Dream Emulator - Fax Factory,,,Fire Emblem: Awakening - Id ~ Purpose,LSD Dream Emulator - Fax Factory,LSD Dream Emulator - Fax Factory,,
8,jubeat saucer fulfill - Scars of FAUNA,Neotokyo - Imbrium,31,24,55,7,jubeat saucer fulfill - Scars of FAUNA,,jubeat saucer fulfill - Scars of FAUNA,,Neotokyo - Imbrium,jubeat saucer fulfill - Scars of FAUNA,Neotokyo - Imbrium,jubeat saucer fulfill - Scars of FAUNA,,,Neotokyo - Imbrium,,,jubeat saucer fulfill - Scars of FAUNA,jubeat saucer fulfill - Scars of FAUNA,Neotokyo - Imbrium,Neotokyo - Imbrium,Neotokyo - Imbrium,jubeat saucer fulfill - Scars of FAUNA,jubeat saucer fulfill - Scars of FAUNA,jubeat saucer fulfill - Scars of FAUNA,jubeat saucer fulfill - Scars of FAUNA,Neotokyo - Imbrium,jubeat saucer fulfill - Scars of FAUNA,jubeat saucer fulfill - Scars of FAUNA,jubeat saucer fulfill - Scars of FAUNA,Neotokyo - Imbrium,,Neotokyo - Imbrium,,,jubeat saucer fulfill - Scars of FAUNA,jubeat saucer fulfill - Scars of FAUNA,Neotokyo - Imbrium,jubeat saucer fulfill - Scars of FAUNA,jubeat saucer fulfill - Scars of FAUNA,Neotokyo - Imbrium,jubeat saucer fulfill - Scars of FAUNA,,Neotokyo - Imbrium,Neotokyo - Imbrium,jubeat saucer fulfill - Scars of FAUNA,,jubeat saucer fulfill - Scars of FAUNA,jubeat saucer fulfill - Scars of FAUNA,jubeat saucer fulfill - Scars of FAUNA,jubeat saucer fulfill - Scars of FAUNA,,jubeat saucer fulfill - Scars of FAUNA,Neotokyo - Imbrium,Neotokyo - Imbrium,Neotokyo - Imbrium,,jubeat saucer fulfill - Scars of FAUNA,Neotokyo - Imbrium,Neotokyo - Imbrium,Neotokyo - Imbrium,jubeat saucer fulfill - Scars of FAUNA,jubeat saucer fulfill - Scars of FAUNA,jubeat saucer fulfill - Scars of FAUNA,Neotokyo - Imbrium,jubeat saucer fulfill - Scars of FAUNA,Neotokyo - Imbrium,jubeat saucer fulfill - Scars of FAUNA,jubeat saucer fulfill - Scars of FAUNA,Neotokyo - Imbrium,,,Neotokyo - Imbrium,jubeat saucer fulfill - Scars of FAUNA,Neotokyo - Imbrium,,
9,Drakengard 3 - Kuroi Ita ~ The Black Song (International Version),Persona 3 - Memories of You,26,27,53,1,Persona 3 - Memories of You,,Persona 3 - Memories of You,,Persona 3 - Memories of You,Persona 3 - Memories of You,Drakengard 3 - Kuroi Ita ~ The Black Song (International Version),Persona 3 - Memories of You,Persona 3 - Memories of You,,Drakengard 3 - Kuroi Ita ~ The Black Song (International Version),,,Persona 3 - Memories of You,Persona 3 - Memories of You,Persona 3 - Memories of You,Drakengard 3 - Kuroi Ita ~ The Black Song (International Version),Drakengard 3 - Kuroi Ita ~ The Black Song (International Version),Drakengard 3 - Kuroi Ita ~ The Black Song (International Version),Persona 3 - Memories of You,,Persona 3 - Memories of You,Drakengard 3 - Kuroi Ita ~ The Black Song (International Version),Persona 3 - Memories of You,Persona 3 - Memories of You,Drakengard 3 - Kuroi Ita ~ The Black Song (International Version),Drakengard 3 - Kuroi Ita ~ The Black Song (International Version),,Drakengard 3 - Kuroi Ita ~ The Black Song (International Version),,,Persona 3 - Memories of You,Persona 3 - Memories of You,Persona 3 - Memories of You,Persona 3 - Memories of You,,Persona 3 - Memories of You,Persona 3 - Memories of You,,Drakengard 3 - Kuroi Ita ~ The Black Song (International Version),Persona 3 - Memories of You,Drakengard 3 - Kuroi Ita ~ The Black Song (International Version),,Persona 3 - Memories of You,Drakengard 3 - Kuroi Ita ~ The Black Song (International Version),Persona 3 - Memories of You,,,Persona 3 - Memories of You,Drakengard 3 - Kuroi Ita ~ The Black Song (International Version),Drakengard 3 - Kuroi Ita ~ The Black Song (International Version),Drakengard 3 - Kuroi Ita ~ The Black Song (International Version),,Persona 3 - Memories of You,Drakengard 3 - Kuroi Ita ~ The Black Song (International Version),Drakengard 3 - Kuroi Ita ~ The Black Song (International Version),Persona 3 - Memories of You,Drakengard 3 - Kuroi Ita ~ The Black Song (International Version),Persona 3 - Memories of You,Drakengard 3 - Kuroi Ita ~ The Black Song (International Version),Drakengard 3 - Kuroi Ita ~ The Black Song (International Version),Drakengard 3 - Kuroi Ita ~ The Black Song (International Version),Drakengard 3 - Kuroi Ita ~ The Black Song (International Version),Drakengard 3 - Kuroi Ita ~ The Black Song (International Version),Drakengard 3 - Kuroi Ita ~ The Black Song (International Version),Drakengard 3 - Kuroi Ita ~ The Black Song (International Version),,,Drakengard 3 - Kuroi Ita ~ The Black Song (International Version),Persona 3 - Memories of You,Persona 3 - Memories of You,,
10,Terraria Calamity - Scourge of the Universe,Kirby's Return to Dream Land - Waterworks Area,44,14,58,30,Terraria Calamity - Scourge of the Universe,,Terraria Calamity - Scourge of the Universe,,Terraria Calamity - Scourge of the Universe,Terraria Calamity - Scourge of the Universe,Terraria Calamity - Scourge of the Universe,Kirby's Return to Dream Land - Waterworks Area,,,Kirby's Return to Dream Land - Waterworks Area,,,Kirby's Return to Dream Land - Waterworks Area,Terraria Calamity - Scourge of the Universe,Kirby's Return to Dream Land - Waterworks Area,Terraria Calamity - Scourge of the Universe,Kirby's Return to Dream Land - Waterworks Area,Terraria Calamity - Scourge of the Universe,Terraria Calamity - Scourge of the Universe,Kirby's Return to Dream Land - Waterworks Area,Terraria Calamity - Scourge of the Universe,Terraria Calamity - Scourge of the Universe,Terraria Calamity - Scourge of the Universe,Terraria Calamity - Scourge of the Universe,Terraria Calamity - Scourge of the Universe,Terraria Calamity - Scourge of the Universe,,Terraria Calamity - Scourge of the Universe,Kirby's Return to Dream Land - Waterworks Area,Terraria Calamity - Scourge of the Universe,Terraria Calamity - Scourge of the Universe,Terraria Calamity - Scourge of the Universe,Terraria Calamity - Scourge of the Universe,Terraria Calamity - Scourge of the Universe,Kirby's Return to Dream Land - Waterworks Area,Kirby's Return to Dream Land - Waterworks Area,Kirby's Return to Dream Land - Waterworks Area,,Terraria Calamity - Scourge of the Universe,Kirby's Return to Dream Land - Waterworks Area,Terraria Calamity - Scourge of the Universe,,Terraria Calamity - Scourge of the Universe,Terraria Calamity - Scourge of the Universe,Terraria Calamity - Scourge of the Universe,Terraria Calamity - Scourge of the Universe,,Kirby's Return to Dream Land - Waterworks Area,Terraria Calamity - Scourge of the Universe,Terraria Calamity - Scourge of the Universe,Terraria Calamity - Scourge of the Universe,,Kirby's Return to Dream Land - Waterworks Area,Terraria Calamity - Scourge of the Universe,Terraria Calamity - Scourge of the Universe,Terraria Calamity - Scourge of the Universe,Terraria Calamity - Scourge of the Universe,Terraria Calamity - Scourge of the Universe,Terraria Calamity - Scourge of the Universe,Terraria Calamity - Scourge of the Universe,Terraria Calamity - Scourge of the Universe,Terraria Calamity - Scourge of the Universe,Terraria Calamity - Scourge of the Universe,Terraria Calamity - Scourge of the Universe,Kirby's Return to Dream Land - Waterworks Area,Terraria Calamity - Scourge of the Universe,,Terraria Calamity - Scourge of the Universe,Terraria Calamity - Scourge of the Universe,Terraria Calamity - Scourge of the Universe,,
11,Gahkthun of the Golden Lightning - Tonitrus,CROSSNIQ+ - SEISMIQ,36,22,58,14,Gahkthun of the Golden Lightning - Tonitrus,,CROSSNIQ+ - SEISMIQ,,CROSSNIQ+ - SEISMIQ,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,,,CROSSNIQ+ - SEISMIQ,,,CROSSNIQ+ - SEISMIQ,Gahkthun of the Golden Lightning - Tonitrus,CROSSNIQ+ - SEISMIQ,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,CROSSNIQ+ - SEISMIQ,CROSSNIQ+ - SEISMIQ,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,CROSSNIQ+ - SEISMIQ,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,,CROSSNIQ+ - SEISMIQ,CROSSNIQ+ - SEISMIQ,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,CROSSNIQ+ - SEISMIQ,CROSSNIQ+ - SEISMIQ,CROSSNIQ+ - SEISMIQ,,CROSSNIQ+ - SEISMIQ,CROSSNIQ+ - SEISMIQ,Gahkthun of the Golden Lightning - Tonitrus,,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,CROSSNIQ+ - SEISMIQ,,CROSSNIQ+ - SEISMIQ,CROSSNIQ+ - SEISMIQ,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,CROSSNIQ+ - SEISMIQ,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,CROSSNIQ+ - SEISMIQ,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,CROSSNIQ+ - SEISMIQ,CROSSNIQ+ - SEISMIQ,,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,Gahkthun of the Golden Lightning - Tonitrus,,
12,"Atelier Shallie - Flying Clouds, Drifting Haze",Demon Truck - Dead Neon Hell City,30,26,56,4,"Atelier Shallie - Flying Clouds, Drifting Haze",,Demon Truck - Dead Neon Hell City,,"Atelier Shallie - Flying Clouds, Drifting Haze","Atelier Shallie - Flying Clouds, Drifting Haze","Atelier Shallie - Flying Clouds, Drifting Haze",Demon Truck - Dead Neon Hell City,,,"Atelier Shallie - Flying Clouds, Drifting Haze",,,Demon Truck - Dead Neon Hell City,"Atelier Shallie - Flying Clouds, Drifting Haze",Demon Truck - Dead Neon Hell City,"Atelier Shallie - Flying Clouds, Drifting Haze",Demon Truck - Dead Neon Hell City,Demon Truck - Dead Neon Hell City,Demon Truck - Dead Neon Hell City,Demon Truck - Dead Neon Hell City,Demon Truck - Dead Neon Hell City,"Atelier Shallie - Flying Clouds, Drifting Haze",Demon Truck - Dead Neon Hell City,Demon Truck - Dead Neon Hell City,"Atelier Shallie - Flying Clouds, Drifting Haze",Demon Truck - Dead Neon Hell City,,"Atelier Shallie - Flying Clouds, Drifting Haze","Atelier Shallie - Flying Clouds, Drifting Haze",,"Atelier Shallie - Flying Clouds, Drifting Haze",Demon Truck - Dead Neon Hell City,"Atelier Shallie - Flying Clouds, Drifting Haze",Demon Truck - Dead Neon Hell City,,Demon Truck - Dead Neon Hell City,"Atelier Shallie - Flying Clouds, Drifting Haze",,"Atelier Shallie - Flying Clouds, Drifting Haze",Demon Truck - Dead Neon Hell City,"Atelier Shallie - Flying Clouds, Drifting Haze",,"Atelier Shallie - Flying Clouds, Drifting Haze","Atelier Shallie - Flying Clouds, Drifting Haze","Atelier Shallie - Flying Clouds, Drifting Haze",Demon Truck - Dead Neon Hell City,,"Atelier Shallie - Flying Clouds, Drifting Haze",Demon Truck - Dead Neon Hell City,"Atelier Shallie - Flying Clouds, Drifting Haze","Atelier Shallie - Flying Clouds, Drifting Haze",,"Atelier Shallie - Flying Clouds, Drifting Haze","Atelier Shallie - Flying Clouds, Drifting Haze",Demon Truck - Dead Neon Hell City,"Atelier Shallie - Flying Clouds, Drifting Haze",Demon Truck - Dead Neon Hell City,"Atelier Shallie - Flying Clouds, Drifting Haze",Demon Truck - Dead Neon Hell City,Demon Truck - Dead Neon Hell City,Demon Truck - Dead Neon Hell City,"Atelier Shallie - Flying Clouds, Drifting Haze","Atelier Shallie - Flying Clouds, Drifting Haze",Demon Truck - Dead Neon Hell City,Demon Truck - Dead Neon Hell City,Demon Truck - Dead Neon Hell City,,"Atelier Shallie - Flying Clouds, Drifting Haze","Atelier Shallie - Flying Clouds, Drifting Haze","Atelier Shallie - Flying Clouds, Drifting Haze",,
13,Raiden V - Apostle's Maraud,Xenoblade Chronicles X - Don't Worry,35,26,61,9,Raiden V - Apostle's Maraud,,Raiden V - Apostle's Maraud,Raiden V - Apostle's Maraud,Raiden V - Apostle's Maraud,Xenoblade Chronicles X - Don't Worry,Xenoblade Chronicles X - Don't Worry,Raiden V - Apostle's Maraud,,Raiden V - Apostle's Maraud,Raiden V - Apostle's Maraud,,,Raiden V - Apostle's Maraud,Raiden V - Apostle's Maraud,Xenoblade Chronicles X - Don't Worry,Raiden V - Apostle's Maraud,Raiden V - Apostle's Maraud,Raiden V - Apostle's Maraud,Xenoblade Chronicles X - Don't Worry,Raiden V - Apostle's Maraud,Raiden V - Apostle's Maraud,Raiden V - Apostle's Maraud,Raiden V - Apostle's Maraud,Xenoblade Chronicles X - Don't Worry,Raiden V - Apostle's Maraud,Raiden V - Apostle's Maraud,Xenoblade Chronicles X - Don't Worry,Raiden V - Apostle's Maraud,Xenoblade Chronicles X - Don't Worry,Xenoblade Chronicles X - Don't Worry,Xenoblade Chronicles X - Don't Worry,Xenoblade Chronicles X - Don't Worry,Raiden V - Apostle's Maraud,Xenoblade Chronicles X - Don't Worry,,Raiden V - Apostle's Maraud,Raiden V - Apostle's Maraud,,Raiden V - Apostle's Maraud,Xenoblade Chronicles X - Don't Worry,Xenoblade Chronicles X - Don't Worry,Raiden V - Apostle's Maraud,Xenoblade Chronicles X - Don't Worry,Raiden V - Apostle's Maraud,Raiden V - Apostle's Maraud,Xenoblade Chronicles X - Don't Worry,,Xenoblade Chronicles X - Don't Worry,Xenoblade Chronicles X - Don't Worry,Xenoblade Chronicles X - Don't Worry,Raiden V - Apostle's Maraud,Raiden V - Apostle's Maraud,Xenoblade Chronicles X - Don't Worry,Raiden V - Apostle's Maraud,Xenoblade Chronicles X - Don't Worry,Xenoblade Chronicles X - Don't Worry,,Xenoblade Chronicles X - Don't Worry,Raiden V - Apostle's Maraud,Xenoblade Chronicles X - Don't Worry,Raiden V - Apostle's Maraud,Raiden V - Apostle's Maraud,,Raiden V - Apostle's Maraud,Raiden V - Apostle's Maraud,Raiden V - Apostle's Maraud,,Xenoblade Chronicles X - Don't Worry,Raiden V - Apostle's Maraud,Xenoblade Chronicles X - Don't Worry,Xenoblade Chronicles X - Don't Worry,
